district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Tirunelveli,Nanguneri,Rural,10.5399,76.7361,Vandalism,8,Friday,Evening,695,9.22,65.13,0.553,7,2,4.57,Cloudy,0,26-35,1.047,0.56,0.651,31.02,0.497,0.767,1
Erode,Modakurichi,Rural,9.5403,79.375,Burglary,10,Sunday,Night,407,5.13,70.13,0.746,2,10,5.18,Cloudy,1,46-60,0.945,1.94,0.701,55.07,0.224,0.402,0
Tiruchirappalli,Lalgudi,Rural,8.3155,76.3052,Property Crime,2,Thursday,Night,324,10.33,71.36,0.455,8,15,2.85,Rainy,0,60+,1.035,4.73,0.714,51.8,0.618,0.388,1
Ramanathapuram,Ramanathapuram,Rural,8.6071,79.8389,Cybercrime,1,Monday,Night,249,7.99,74.7,0.57,6,3,0.62,Cloudy,0,26-35,1.073,0.6,0.747,48.46,0.894,0.654,1
Karur,Aravakurichi,Urban,9.8571,77.7109,Burglary,12,Friday,Night,415,11.95,71.86,0.454,5,2,5.99,Hot,1,18-25,1.039,4.02,0.719,54.39,0.529,0.348,1
Ramanathapuram,Mudukulathur,Urban,10.7473,78.2029,Theft,6,Sunday,Morning,606,6.76,78.16,0.329,7,4,7.68,Rainy,0,60+,0.911,3.06,0.782,54.5,0.859,0.535,0
Krishnagiri,Bargur,Semi-Urban,8.3682,77.2103,Vandalism,7,Monday,Afternoon,405,7.07,80.85,0.527,4,11,5.07,Rainy,0,60+,1.036,3.94,0.809,63.46,0.695,0.893,1
Erode,Modakurichi,Urban,10.0556,78.1252,Vandalism,1,Tuesday,Night,585,6.07,68.57,0.66,7,11,5.0,Rainy,0,36-45,0.943,2.18,0.686,31.54,0.799,0.518,0
Dharmapuri,Harur,Urban,9.6643,77.6171,Vandalism,2,Thursday,Night,249,6.15,75.3,0.383,4,11,5.4,Cloudy,0,60+,0.918,4.06,0.753,41.9,0.377,0.301,1
Tirunelveli,Radhapuram,Rural,13.2692,79.9062,Burglary,7,Friday,Night,670,12.86,75.97,0.68,5,10,4.28,Hot,0,36-45,1.089,3.92,0.76,43.0,0.514,0.669,0
Cuddalore,Chidambaram,Rural,8.455,78.9411,Burglary,2,Wednesday,Afternoon,673,14.03,76.04,0.293,2,8,7.4,Cloudy,0,18-25,1.064,4.99,0.76,48.05,0.208,0.885,0
Vellore,Vellore,Rural,12.611,76.7246,Domestic Violence,5,Monday,Night,675,6.39,68.13,0.67,6,15,3.77,Rainy,0,36-45,1.037,4.24,0.681,40.99,0.312,0.368,1
Kanchipuram,Uthiramerur,Rural,8.1989,77.5397,Cybercrime,6,Friday,Night,692,13.6,82.96,0.173,3,13,2.29,Sunny,0,26-35,0.914,2.22,0.83,55.22,0.624,0.622,1
Coimbatore,Mettupalayam,Urban,13.1808,80.3324,Fraud,8,Saturday,Morning,1862,5.34,90.61,0.382,12,35,6.29,Rainy,0,60+,0.962,1.1,0.906,85.7,0.32,0.412,1
Kanchipuram,Kanchipuram,Rural,12.7199,78.7483,Domestic Violence,4,Tuesday,Morning,212,6.38,80.41,0.563,5,13,3.34,Hot,1,18-25,0.943,2.84,0.804,30.34,0.675,0.841,0
Chennai,Ambattur,Semi-Urban,13.3842,79.9451,Traffic Violation,1,Thursday,Night,1124,6.61,86.74,0.478,16,37,2.99,Rainy,0,18-25,0.977,1.3,0.867,84.9,0.234,0.375,0
Coimbatore,Pollachi,Urban,9.1369,76.6446,Theft,8,Friday,Night,1177,3.79,87.06,0.39,25,24,7.45,Sunny,0,18-25,1.004,3.29,0.871,83.68,0.869,0.486,0
Tiruvannamalai,Arani,Rural,9.9466,79.1854,Drug Offense,12,Wednesday,Afternoon,749,6.95,69.43,0.257,5,2,0.96,Cloudy,1,36-45,1.002,3.34,0.694,32.86,0.748,0.571,0
Thanjavur,Kumbakonam,Rural,8.0985,77.4568,Theft,12,Thursday,Morning,377,8.04,78.89,0.178,7,11,2.4,Cloudy,1,18-25,1.085,1.93,0.789,53.23,0.708,0.647,0
Dindigul,Kodaikanal,Rural,9.937,76.9611,Assault,10,Monday,Afternoon,482,12.5,79.26,0.123,5,10,4.02,Hot,1,60+,1.09,3.47,0.793,53.19,0.447,0.42,0
Kanchipuram,Sriperumbudur,Semi-Urban,10.7861,79.1808,Burglary,6,Friday,Morning,225,5.65,82.83,0.755,5,8,3.74,Rainy,0,18-25,0.925,1.16,0.828,44.14,0.544,0.412,1
